dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-10-16;08:30;Asker stasjon;Morgen;;;;;;
2025-10-17;06:30;Asker stasjon;Morgen;;;;;;
2025-10-17;06:45;Asker stasjon;Morgen;;;;;;
2025-10-17;07:00;Asker stasjon;Morgen;;;;;;
2025-10-17;07:30;Asker stasjon;Morgen;;;;;;
2025-10-17;06:00;Asker stasjon;Morgen;;;;;;
2025-10-17;06:15;Asker stasjon;Morgen;;;;;;
2025-10-17;07:15;Asker stasjon;Morgen;;;;;;
2025-10-17;08:45;Asker stasjon;Morgen;;;;;;
2025-10-17;07:45;Asker stasjon;Morgen;;;;;;
2025-10-17;08:30;Asker stasjon;Morgen;;;;;;
2025-10-17;09:45;Asker stasjon;Morgen;;;;;;
2025-10-17;08:15;Asker stasjon;Morgen;;;;;;
2025-10-17;09:00;Asker stasjon;Morgen;;;;;;
2025-10-17;09:30;Asker stasjon;Morgen;;;;;;
2025-10-17;09:15;Asker stasjon;Morgen;;;;;;
2025-10-17;08:00;Asker stasjon;Morgen;;;;;;
2025-10-20;08:15;Asker stasjon;Morgen;;;;;;
2025-10-20;09:45;Asker stasjon;Morgen;;;;;;
2025-10-20;08:45;Asker stasjon;Morgen;;;;;;
2025-10-20;09:00;Asker stasjon;Morgen;;;;;;
2025-10-20;09:15;Asker stasjon;Morgen;;;;;;
2025-10-20;07:45;Asker stasjon;Morgen;;;;;;
2025-10-20;06:15;Asker stasjon;Morgen;;;;;;
2025-10-20;06:30;Asker stasjon;Morgen;;;;;;
2025-10-20;07:30;Asker stasjon;Morgen;;;;;;
2025-10-20;07:15;Asker stasjon;Morgen;;;;;;
2025-10-20;08:00;Asker stasjon;Morgen;;;;;;
2025-10-20;06:00;Asker stasjon;Morgen;;;;;;
2025-10-20;06:45;Asker stasjon;Morgen;;;;;;
2025-10-20;08:30;Asker stasjon;Morgen;;;;;;
2025-10-20;07:00;Asker stasjon;Morgen;;;;;;
2025-10-20;09:30;Asker stasjon;Morgen;;;;;;
2025-10-21;08:45;Asker stasjon;Morgen;;;;;;
2025-10-21;06:30;Asker stasjon;Morgen;;;;;;
2025-10-21;08:30;Asker stasjon;Morgen;;;;;;
2025-10-21;07:15;Asker stasjon;Morgen;;;;;;
2025-10-21;08:15;Asker stasjon;Morgen;;;;;;
2025-10-21;06:00;Asker stasjon;Morgen;;;;;;
2025-10-21;06:45;Asker stasjon;Morgen;;;;;;
2025-10-21;09:45;Asker stasjon;Morgen;;;;;;
2025-10-21;06:15;Asker stasjon;Morgen;;;;;;
2025-10-21;07:30;Asker stasjon;Morgen;;;;;;
2025-10-21;07:45;Asker stasjon;Morgen;;;;;;
2025-10-21;09:30;Asker stasjon;Morgen;;;;;;
2025-10-21;09:15;Asker stasjon;Morgen;;;;;;
2025-10-21;07:00;Asker stasjon;Morgen;;;;;;
2025-10-21;09:00;Asker stasjon;Morgen;;;;;;
2025-10-21;08:00;Asker stasjon;Morgen;;;;;;
2025-10-22;07:30;Asker stasjon;Morgen;;;;;;
2025-10-22;06:30;Asker stasjon;Morgen;;;;;;
2025-10-22;08:30;Asker stasjon;Morgen;;;;;;
2025-10-22;08:45;Asker stasjon;Morgen;;;;;;
2025-10-22;07:45;Asker stasjon;Morgen;;;;;;
