dato;stop_name;tid;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser
2025-11-26;Blakstad hageby;Ettermiddag;3,5499997;3,184369;3,4789996;0,022296404;0
2025-11-26;Blakstad hageby;Ettermiddag;4,18;3,184369;3,4789996;0,22013783;0
2025-11-26;Blakstad hageby;Ettermiddag;6,37;3,184369;3,4789996;0,9078722;0
2025-11-26;Blakstad hageby;Ettermiddag;4,1499996;3,184369;3,4789996;0,21071674;0
2025-11-26;Blakstad hageby;Ettermiddag;4,41;3,184369;3,4789996;0,29236564;0
2025-11-26;Blakstad hageby;Ettermiddag;3,5100002;3,184369;3,4789996;0,009735208;0
2025-11-26;Blakstad hageby;Ettermiddag;3,44;3,184369;3,4789996;-0,0122472225;0
2025-11-26;Blakstad hageby;Ettermiddag;4,88;3,184369;3,4789996;0,43996167;0
2025-11-26;Blakstad hageby;Ettermiddag;3,6999998;3,184369;3,4789996;0,069401525;0
2025-11-26;Blakstad hageby;Ettermiddag;3,37;3,184369;3,4789996;-0,034229655;0
2025-11-26;Blakstad hageby;Ettermiddag;4,4900002;3,184369;3,4789996;0,3174885;0
2025-11-26;Blakstad hageby;Ettermiddag;3,8499994;3,184369;3,4789996;0,1165065;0
2025-11-27;Blakstad hageby;Ettermiddag;5,32;3,184369;3,4789996;0,5781366;0
2025-11-27;Blakstad hageby;Ettermiddag;6,8799996;3,184369;3,4789996;1,0680294;0
2025-11-27;Blakstad hageby;Ettermiddag;3,1600003;3,184369;3,4789996;-0,10017665;0
2025-11-27;Blakstad hageby;Ettermiddag;3,4500003;3,184369;3,4789996;-0,009106811;0
2025-11-27;Blakstad hageby;Ettermiddag;3,6000004;3,184369;3,4789996;0,03799831;0
2025-11-27;Blakstad hageby;Ettermiddag;3,52;3,184369;3,4789996;0,012875469;0
2025-11-27;Blakstad hageby;Ettermiddag;7,0499997;3,184369;3,4789996;1,1214153;0
2025-11-27;Blakstad hageby;Ettermiddag;3,4699993;3,184369;3,4789996;-0,0028264376;0
2025-11-27;Blakstad hageby;Ettermiddag;3,2499995;3,184369;3,4789996;-0,07191384;0
2025-11-27;Blakstad hageby;Ettermiddag;4,0900006;3,184369;3,4789996;0,19187503;0
2025-11-27;Blakstad hageby;Ettermiddag;5,88;3,184369;3,4789996;0,75399566;0
2025-11-27;Blakstad hageby;Ettermiddag;3,5100002;3,184369;3,4789996;0,009735208;0
2025-11-28;Blakstad hageby;Ettermiddag;3,6100001;3,184369;3,4789996;0,041138574;0
2025-11-28;Blakstad hageby;Ettermiddag;3,3999996;3,184369;3,4789996;-0,024808718;0
2025-11-28;Blakstad hageby;Ettermiddag;3,54;3,184369;3,4789996;0,019156143;0
2025-11-28;Blakstad hageby;Ettermiddag;4,1200004;3,184369;3,4789996;0,20129596;0
2025-11-28;Blakstad hageby;Ettermiddag;3,5;3,184369;3,4789996;0,0065947967;0
2025-11-28;Blakstad hageby;Ettermiddag;3,4400005;3,184369;3,4789996;-0,0122470725;0
2025-11-28;Blakstad hageby;Ettermiddag;3,2599998;3,184369;3,4789996;-0,068773426;0
2025-11-28;Blakstad hageby;Ettermiddag;3,6699996;3,184369;3,4789996;0,05998044;0
2025-11-28;Blakstad hageby;Ettermiddag;3,71;3,184369;3,4789996;0,07254194;0
2025-11-28;Blakstad hageby;Ettermiddag;3,9199996;3,184369;3,4789996;0,13848893;0
2025-11-28;Blakstad hageby;Ettermiddag;3,12;3,184369;3,4789996;-0,11273814;0
2025-11-28;Blakstad hageby;Ettermiddag;3,9;3,184369;3,4789996;0,1322084;0
2025-12-01;Blakstad hageby;Ettermiddag;4,25;3,184369;3,4789996;0,24212027;0
2025-12-01;Blakstad hageby;Ettermiddag;6,8999996;3,184369;3,4789996;1,0743101;0
2025-12-01;Blakstad hageby;Ettermiddag;3,37;3,184369;3,4789996;-0,034229655;0
2025-12-01;Blakstad hageby;Ettermiddag;3,5500002;3,184369;3,4789996;0,022296553;0
2025-12-01;Blakstad hageby;Ettermiddag;6,8999996;3,184369;3,4789996;1,0743101;0
2025-12-01;Blakstad hageby;Ettermiddag;3,8799996;3,184369;3,4789996;0,12592758;0
2025-12-01;Blakstad hageby;Ettermiddag;4,3599997;3,184369;3,4789996;0,2766639;0
2025-12-01;Blakstad hageby;Ettermiddag;7,3099995;3,184369;3,4789996;1,203064;0
2025-12-01;Blakstad hageby;Ettermiddag;6,8899994;3,184369;3,4789996;1,0711697;0
2025-12-01;Blakstad hageby;Ettermiddag;3,44;3,184369;3,4789996;-0,0122472225;0
2025-12-01;Blakstad hageby;Ettermiddag;7,620001;3,184369;3,4789996;1,3004149;0
2025-12-01;Blakstad hageby;Ettermiddag;3,38;3,184369;3,4789996;-0,031089243;0
2025-12-02;Blakstad hageby;Ettermiddag;3,9;3,184369;3,4789996;0,1322084;0
2025-12-02;Blakstad hageby;Ettermiddag;4,28;3,184369;3,4789996;0,25154135;0
2025-12-02;Blakstad hageby;Ettermiddag;4,2200003;3,184369;3,4789996;0,23269932;0
2025-12-02;Blakstad hageby;Ettermiddag;3,7699995;3,184369;3,4789996;0,09138381;0
2025-12-02;Blakstad hageby;Ettermiddag;4,8599997;3,184369;3,4789996;0,43368086;0
2025-12-02;Blakstad hageby;Ettermiddag;5,84;3,184369;3,4789996;0,7414342;0
2025-12-03;Blakstad hageby;Ettermiddag;6,51;3,184369;3,4789996;0,95183706;0
2025-12-03;Blakstad hageby;Ettermiddag;5,0;3,184369;3,4789996;0,47764573;0
2025-12-03;Blakstad hageby;Ettermiddag;3,2300005;3,184369;3,4789996;-0,078194216;0
2025-12-03;Blakstad hageby;Ettermiddag;5,57;3,184369;3,4789996;0,6566451;0
2025-12-03;Blakstad hageby;Ettermiddag;6,6;3,184369;3,4789996;0,98010004;0
2025-12-03;Blakstad hageby;Ettermiddag;3,37;3,184369;3,4789996;-0,034229655;0
2025-12-03;Blakstad hageby;Ettermiddag;3,56;3,184369;3,4789996;0,025436815;0
2025-12-03;Blakstad hageby;Ettermiddag;3,4900002;3,184369;3,4789996;0,0034545348;0
2025-12-03;Blakstad hageby;Ettermiddag;6,1000004;3,184369;3,4789996;0,82308316;0
2025-12-03;Blakstad hageby;Ettermiddag;3,6;3,184369;3,4789996;0,037998162;0
2025-12-03;Blakstad hageby;Ettermiddag;7,2000003;3,184369;3,4789996;1,1685205;0
2025-12-03;Blakstad hageby;Ettermiddag;3,58;3,184369;3,4789996;0,03171749;0
2025-12-04;Blakstad hageby;Ettermiddag;3,6800003;3,184369;3,4789996;0,063121006;0
2025-12-04;Blakstad hageby;Ettermiddag;3,23;3,184369;3,4789996;-0,078194365;0
2025-12-04;Blakstad hageby;Ettermiddag;3,3799996;3,184369;3,4789996;-0,031089392;0
2025-12-04;Blakstad hageby;Ettermiddag;3,5300002;3,184369;3,4789996;0,016015882;0
2025-12-04;Blakstad hageby;Ettermiddag;3,42;3,184369;3,4789996;-0,018527895;0
2025-12-04;Blakstad hageby;Ettermiddag;3,8400002;3,184369;3,4789996;0,11336639;0
2025-12-04;Blakstad hageby;Ettermiddag;3,5999994;3,184369;3,4789996;0,037998013;0
2025-12-04;Blakstad hageby;Ettermiddag;3,9899998;3,184369;3,4789996;0,16047136;0
2025-12-04;Blakstad hageby;Ettermiddag;3,67;3,184369;3,4789996;0,059980594;0
2025-12-04;Blakstad hageby;Ettermiddag;3,38;3,184369;3,4789996;-0,031089243;0
2025-12-04;Blakstad hageby;Ettermiddag;3,6799998;3,184369;3,4789996;0,06312086;0
2025-12-04;Blakstad hageby;Ettermiddag;3,5900002;3,184369;3,4789996;0,0348579;0
2025-12-04;Blakstad hageby;Ettermiddag;3,9600005;3,184369;3,4789996;0,15105058;0
2025-11-26;Båtstø;Ettermiddag;10,289999;8,653201;8,35;0,22419433;0
